sgRNA	Gene	test
chr7:104159875-104159898	E030002O03RIK	0
chr7:104159919-104159942	E030002O03RIK	0
chr7:104160350-104160373	E030002O03RIK	0
chr7:104160794-104160817	E030002O03RIK	0
chr7:104161771-104161794	E030002O03RIK	0
chr7:143617904-143617927	TNFRSF26	0
chr7:143617914-143617937	TNFRSF26	0
chr7:143618408-143618431	TNFRSF26	0
chr7:143618424-143618447	TNFRSF26	0
chr8:27027228-27027251	ERLIN2	0
chr8:27027191-27027214	ERLIN2	0
chr8:27027233-27027256	ERLIN2	0
chr8:27029647-27029670	ERLIN2	0
chr8:27029604-27029627	ERLIN2	0
chr8:35384190-35384213	PPP1R3B	0
chr8:35384191-35384214	PPP1R3B	0
chr8:35384195-35384218	PPP1R3B	0
chr8:35384256-35384279	PPP1R3B	0
chr8:35384397-35384420	PPP1R3B	0
chr8:37723033-37723056	SGCZ	0
chr8:37723086-37723109	SGCZ	0
chr8:37723126-37723149	SGCZ	0
chr8:37952955-37952978	SGCZ	0
chr8:83319506-83319529	ELMOD2	0
chr8:83319510-83319533	ELMOD2	0
chr8:83322697-83322720	ELMOD2	0
chr9:14463948-14463971	KDM4D	0
chr9:14464070-14464093	KDM4D	0
chr9:14464159-14464182	KDM4D	0
chr9:14464191-14464214	KDM4D	0
chr9:14464424-14464447	KDM4D	0
chr9:48392733-48392756	FAM55D	0
chr9:48392735-48392758	FAM55D	0
chr9:48392922-48392945	FAM55D	0
chr9:48392929-48392952	FAM55D	0
chr9:48393404-48393427	FAM55D	0
chr9:54540940-54540963	SH2D7	0
chr9:54540809-54540832	SH2D7	0
chr9:54540817-54540840	SH2D7	0
chr9:54540831-54540854	SH2D7	0
chr9:54540832-54540855	SH2D7	0
chr9:121965312-121965335	FAM198A	0
chr9:121965085-121965108	FAM198A	0
chr9:121965224-121965247	FAM198A	0
chrX:21082777-21082800	ZFP300	0
chrX:21082849-21082872	ZFP300	0
chrX:21083213-21083236	ZFP300	0
chrX:21083960-21083983	ZFP300	0
chrX:73064960-73064983	PNMA3	0
chrX:73065325-73065348	PNMA3	0
chrX:73065326-73065349	PNMA3	0
chrX:73065342-73065365	PNMA3	0
chrX:73065485-73065508	PNMA3	0
chrX:81457681-81457704	4930595M18RIK	0
chrX:81457844-81457867	4930595M18RIK	0
chrX:81457688-81457711	4930595M18RIK	0
chrX:81457689-81457712	4930595M18RIK	0
chrX:100404584-100404607	AWAT2	0
chrX:100404686-100404709	AWAT2	0
chrX:100405572-100405595	AWAT2	0
chrX:100405573-100405596	AWAT2	0
chrX:101263299-101263322	GM614	0
chrX:101263306-101263329	GM614	0
chrX:101263307-101263330	GM614	0
chrX:101263308-101263331	GM614	0
chrX:111659867-111659890	HDX	0
chrX:111660192-111660215	HDX	0
chrX:111660214-111660237	HDX	0
chrX:111660207-111660230	HDX	0
chrX:111660327-111660350	HDX	0
chrX:162761679-162761702	RBBP7	0
chrX:162761681-162761704	RBBP7	0
chrX:162761682-162761705	RBBP7	0
chrX:162768859-162768882	RBBP7	0
chrX:162769750-162769773	RBBP7	0
chr14:56167328-56167351	GZMN	0
chr14:56167329-56167352	GZMN	0
chr14:56167331-56167354	GZMN	0
chr2:163025339-163025362	IFT52	0
chr2:163025400-163025423	IFT52	0
chr2:163025941-163025964	IFT52	0
chr2:163029786-163029809	IFT52	0
chr2:163029763-163029786	IFT52	0
chr11:21264837-21264860	VPS54	0
chr11:21277976-21277999	VPS54	0
chr11:21277715-21277738	VPS54	0
chr11:21298785-21298808	VPS54	0
chr11:21298786-21298809	VPS54	0
chr1:171020127-171020150	FCGR4	0
chr1:171020013-171020036	FCGR4	0
chr1:171020111-171020134	FCGR4	0
chr1:171020125-171020148	FCGR4	0
chr1:171025549-171025572	FCGR4	0
chr6:83675770-83675793	CD207	0
chr6:83675931-83675954	CD207	0
chr6:83675932-83675955	CD207	0
chr6:83677565-83677588	CD207	0
chr3:107237109-107237132	PROK1	0
chr3:107237110-107237133	PROK1	0
chr3:107237125-107237148	PROK1	0
chr3:107237124-107237147	PROK1	0
chr3:107237156-107237179	PROK1	0
chr4:6722329-6722352	TOX	0
chr4:6741337-6741360	TOX	0
chr4:6741414-6741437	TOX	0
chr4:6741403-6741426	TOX	0
chr4:6842362-6842385	TOX	0
chr8:43652145-43652168	ADAM34	0
chr8:43651600-43651623	ADAM34	0
chr8:43651692-43651715	ADAM34	0
chr8:43651743-43651766	ADAM34	0
chr8:43651985-43652008	ADAM34	0
chr10:78612205-78612228	OLFR1357	0
chr10:78612479-78612502	OLFR1357	0
chr10:78612198-78612221	OLFR1357	0
chr10:78612202-78612225	OLFR1357	0
chr10:78612206-78612229	OLFR1357	0
chr11:59613198-59613221	OLFR225	0
chr11:59613269-59613292	OLFR225	0
chr11:59613422-59613445	OLFR225	0
chr11:59613564-59613587	OLFR225	0
chr14:50148422-50148445	OLFR729	0
chr14:50148688-50148711	OLFR729	0
chr14:50148543-50148566	OLFR729	0
chr14:50148585-50148608	OLFR729	0
chr17:37771931-37771954	OLFR122	0
chr17:37771936-37771959	OLFR122	0
chr17:37772065-37772088	OLFR122	0
chr17:37772066-37772089	OLFR122	0
chr17:37771938-37771961	OLFR122	0
chr10:130210627-130210650	OLFR827	0
chr10:130210680-130210703	OLFR827	0
chr10:130210855-130210878	OLFR827	0
chr10:130210875-130210898	OLFR827	0
chr10:130210678-130210701	OLFR827	0
chr9:38209158-38209181	OLFR893	0
chr9:38209491-38209514	OLFR893	0
chr9:38209461-38209484	OLFR893	0
chr9:38209471-38209494	OLFR893	0
chr9:38209484-38209507	OLFR893	0
chr7:103946683-103946706	OLFR633	0
chr7:103946734-103946757	OLFR633	0
chr7:103946950-103946973	OLFR633	0
chr7:103946951-103946974	OLFR633	0
chr7:103946956-103946979	OLFR633	0
chr7:105368468-105368491	OLFR692	0
chr7:105368451-105368474	OLFR692	0
chr7:105368639-105368662	OLFR692	0
chr7:105368764-105368787	OLFR692	0
chr7:105368765-105368788	OLFR692	0
chr7:105056516-105056539	OLFR677	0
chr7:105056585-105056608	OLFR677	0
chr7:105056443-105056466	OLFR677	0
chr7:105056564-105056587	OLFR677	0
chr7:105056642-105056665	OLFR677	0
chr7:102803915-102803938	OLFR564	0
chr7:102803917-102803940	OLFR564	0
chr7:102803684-102803707	OLFR564	0
chr7:102803864-102803887	OLFR564	0
chr7:102803868-102803891	OLFR564	0
chr7:102698580-102698603	OLFR557	0
chr7:102698683-102698706	OLFR557	0
chr7:102698655-102698678	OLFR557	0
chr7:102698656-102698679	OLFR557	0
chr7:102698714-102698737	OLFR557	0
chr2:86829013-86829036	OLFR1094	0
chr2:86829009-86829032	OLFR1094	0
chr2:86829023-86829046	OLFR1094	0
chr2:86829070-86829093	OLFR1094	0
chr9:39956499-39956522	OLFR976	0
chr9:39956526-39956549	OLFR976	0
chr9:39956659-39956682	OLFR976	0
chr9:39956533-39956556	OLFR976	0
chr7:108646318-108646341	OLFR509	0
chr7:108646327-108646350	OLFR509	0
chr7:108646134-108646157	OLFR509	0
chr7:108646330-108646353	OLFR509	0
chr6:40544745-40544768	OLFR461	0
chr6:40544811-40544834	OLFR461	0
chr6:40544551-40544574	OLFR461	0
chr6:40544728-40544751	OLFR461	0
chr6:40544751-40544774	OLFR461	0
chr7:6488578-6488601	OLFR1347	0
chr7:6488582-6488605	OLFR1347	0
chr7:6488575-6488598	OLFR1347	0
chr7:6488588-6488611	OLFR1347	0
chr11:87914610-87914633	OLFR464	0
chr11:87914476-87914499	OLFR464	0
chr11:87914705-87914728	OLFR464	0
chr9:37992603-37992626	OLFR881	0
chr9:37992606-37992629	OLFR881	0
chr9:37992608-37992631	OLFR881	0
chr9:37992908-37992931	OLFR881	0
chr9:37992914-37992937	OLFR881	0
chr16:19407533-19407556	OLFR165	0
chr16:19407534-19407557	OLFR165	0
chr16:19407755-19407778	OLFR165	0
chr16:19407756-19407779	OLFR165	0
chr16:19407757-19407780	OLFR165	0
chr9:19883864-19883887	OLFR862	0
chr9:19883907-19883930	OLFR862	0
chr9:19884020-19884043	OLFR862	0
chr9:19884021-19884044	OLFR862	0
chr9:19883870-19883893	OLFR862	0
chr2:85674692-85674715	OLFR1006	0
chr2:85674693-85674716	OLFR1006	0
chr2:85674694-85674717	OLFR1006	0
chr2:85674696-85674719	OLFR1006	0
chr2:85674709-85674732	OLFR1006	0
chr2:86217260-86217283	OLFR1046	0
chr2:86217270-86217293	OLFR1046	0
chr2:86217271-86217294	OLFR1046	0
chr2:86217272-86217295	OLFR1046	0
chr2:86217273-86217296	OLFR1046	0
chr9:40187494-40187517	OLFR986	0
chr9:40187495-40187518	OLFR986	0
chr9:40187496-40187519	OLFR986	0
chr9:40187505-40187528	OLFR986	0
chr9:40187506-40187529	OLFR986	0
chr7:86335991-86336014	OLFR307	0
chr7:86335992-86336015	OLFR307	0
chr7:86336143-86336166	OLFR307	0
chr7:86336144-86336167	OLFR307	0
chr7:86336114-86336137	OLFR307	0
chr7:86394999-86395022	OLFR303	0
chr7:86395247-86395270	OLFR303	0
chr7:86395279-86395302	OLFR303	0
chr7:86395249-86395272	OLFR303	0
chr17:37624199-37624222	OLFR116	0
chr17:37624186-37624209	OLFR116	0
chr17:37624267-37624290	OLFR116	0
chr17:37624364-37624387	OLFR116	0
chr1:173270509-173270532	OLFR418-PS1	0
chr1:173270561-173270584	OLFR418-PS1	0
chr1:173270601-173270624	OLFR418-PS1	0
chr1:173270618-173270641	OLFR418-PS1	0
chr14:50320448-50320471	OLFR734	0
chr14:50320590-50320613	OLFR734	0
chr14:50320416-50320439	OLFR734	0
chr2:88683313-88683336	OLFR1195	0
chr2:88683481-88683504	OLFR1195	0
chr2:88683318-88683341	OLFR1195	0
chr2:88683486-88683509	OLFR1195	0
chr2:88683569-88683592	OLFR1195	0
chr2:89296839-89296862	OLFR1230	0
chr2:89296840-89296863	OLFR1230	0
chr2:89296851-89296874	OLFR1230	0
chr2:89296919-89296942	OLFR1230	0
chr9:37918784-37918807	OLFR878	0
chr9:37919096-37919119	OLFR878	0
chr9:37918797-37918820	OLFR878	0
chr9:37918878-37918901	OLFR878	0
chr7:104553333-104553356	OLFR651	0
chr7:104553054-104553077	OLFR651	0
chr7:104553320-104553343	OLFR651	0
chr2:87949762-87949785	OLFR1156	0
chr2:87949798-87949821	OLFR1156	0
chr2:87949824-87949847	OLFR1156	0
chr7:104021878-104021901	OLFR640	0
chr7:104022049-104022072	OLFR640	0
chr7:104022053-104022076	OLFR640	0
chr7:104022066-104022089	OLFR640	0
chr7:104021883-104021906	OLFR640	0
chr4:118734637-118734660	OLFR1339	0
chr4:118734916-118734939	OLFR1339	0
chr4:118734943-118734966	OLFR1339	0
chr4:118734949-118734972	OLFR1339	0
chr4:118734643-118734666	OLFR1339	0
chr9:40074706-40074729	OLFR982	0
chr9:40074717-40074740	OLFR982	0
chr9:40074725-40074748	OLFR982	0
chr9:40074511-40074534	OLFR982	0
chr1:173215927-173215950	OLFR1404	0
chr1:173216098-173216121	OLFR1404	0
chr1:173215866-173215889	OLFR1404	0
chr1:173215875-173215898	OLFR1404	0
chr1:173216038-173216061	OLFR1404	0
chr10:129608052-129608075	OLFR796	0
chr10:129608053-129608076	OLFR796	0
chr10:129608068-129608091	OLFR796	0
chr10:129608271-129608294	OLFR796	0
chr10:129608058-129608081	OLFR796	0
chr7:103929224-103929247	OLFR631	0
chr7:103929171-103929194	OLFR631	0
chr7:103929227-103929250	OLFR631	0
chr7:103929236-103929259	OLFR631	0
chr7:103929290-103929313	OLFR631	0
chr2:89977916-89977939	OLFR1260	0
chr2:89977962-89977985	OLFR1260	0
chr2:89977963-89977986	OLFR1260	0
chr2:89977972-89977995	OLFR1260	0
chr2:89978157-89978180	OLFR1260	0
chr6:42911785-42911808	OLFR447	0
chr6:42911964-42911987	OLFR447	0
chr6:42911904-42911927	OLFR447	0
chr6:42911905-42911928	OLFR447	0
chr11:74044839-74044862	OLFR139	0
chr11:74044840-74044863	OLFR139	0
chr11:74044838-74044861	OLFR139	0
chr11:74054271-74054294	OLFR399	0
chr11:74054325-74054348	OLFR399	0
chr11:74054449-74054472	OLFR399	0
chr11:74054629-74054652	OLFR399	0
chr2:86298116-86298139	OLFR1052	0
chr2:86298129-86298152	OLFR1052	0
chr2:86298249-86298272	OLFR1052	0
chr2:86298142-86298165	OLFR1052	0
chr2:86298200-86298223	OLFR1052	0
chr2:86356080-86356103	OLFR1056	0
chr2:86356092-86356115	OLFR1056	0
chr2:87434611-87434634	OLFR1124	0
chr2:87434805-87434828	OLFR1124	0
chr2:87434636-87434659	OLFR1124	0
chr2:87434902-87434925	OLFR1124	0
chr2:87357698-87357721	OLFR1120	0
chr2:87357895-87357918	OLFR1120	0
chr2:87357590-87357613	OLFR1120	0
chr2:87357693-87357716	OLFR1120	0
chr2:87357697-87357720	OLFR1120	0
chr7:104106408-104106431	OLFR646	0
chr7:104106548-104106571	OLFR646	0
chr7:104106681-104106704	OLFR646	0
chr7:104106720-104106743	OLFR646	0
chr17:37805384-37805407	OLFR124	0
chr17:37805283-37805306	OLFR124	0
chr17:37805501-37805524	OLFR124	0
chr17:37805588-37805611	OLFR124	0
chr7:103560813-103560836	OLFR615	0
chr7:103560887-103560910	OLFR615	0
chr7:103560864-103560887	OLFR615	0
chr7:103560865-103560888	OLFR615	0
chr7:104012257-104012280	OLFR639	0
chr7:104012287-104012310	OLFR639	0
chr7:104012255-104012278	OLFR639	0
chr7:103451616-103451639	OLFR606	0
chr7:103564836-103564859	OLFR616	0
chr7:103564837-103564860	OLFR616	0
chr7:103564838-103564861	OLFR616	0
chr7:103564851-103564874	OLFR616	0
chr8:62076270-62076293	ANXA10	0
chr8:62092501-62092524	ANXA10	0
chr8:62092500-62092523	ANXA10	0
chr3:137949707-137949730	DAPP1	0
chr3:137949741-137949764	DAPP1	0
chr3:137965930-137965953	DAPP1	0
chr3:137965956-137965979	DAPP1	0
chr17:26084037-26084060	DECR2	0
chr17:26087414-26087437	DECR2	0
chr17:26087346-26087369	DECR2	0
chr17:26088046-26088069	DECR2	0
chr16:17015949-17015972	MAPK1	0
chr16:17018276-17018299	MAPK1	0
chr16:17018402-17018425	MAPK1	0
chr16:17023470-17023493	MAPK1	0
chr16:17023484-17023507	MAPK1	0
chr17:24884495-24884518	NUBP2	0
chr17:24884517-24884540	NUBP2	0
chr17:24884525-24884548	NUBP2	0
chr17:24885436-24885459	NUBP2	0
chr17:24885598-24885621	NUBP2	0
chr5:22529227-22529250	ORC5	0
chr5:22546543-22546566	ORC5	0
chr5:22546553-22546576	ORC5	0
chr7:18794194-18794217	PSG19	0
chr7:18794195-18794218	PSG19	0
chr7:18794255-18794278	PSG19	0
chr7:18797026-18797049	PSG19	0
chr4:126684209-126684232	PSMB2	0
chr4:126687056-126687079	PSMB2	0
chr2:144544421-144544444	RBBP9	0
chr2:144547992-144548015	RBBP9	0
chr2:144548013-144548036	RBBP9	0
chr2:144548076-144548099	RBBP9	0
chr7:30104882-30104905	ZFP260	0
chr7:30105019-30105042	ZFP260	0
chr7:30105028-30105051	ZFP260	0
chrX:101449611-101449634	ITGB1BP2	0
chrX:101449802-101449825	ITGB1BP2	0
chrX:101451980-101452003	ITGB1BP2	0
chrX:101451983-101452006	ITGB1BP2	0
chrX:101451997-101452020	ITGB1BP2	0
chr11:102672208-102672231	GM1564	0
chr11:102674144-102674167	GM1564	0
chr11:102674305-102674328	GM1564	0
chr12:78964941-78964964	TMEM229B	0
chr12:78964962-78964985	TMEM229B	0
chr12:78964966-78964989	TMEM229B	0
chr12:78964949-78964972	TMEM229B	0
chr12:78964974-78964997	TMEM229B	0
chr13:112686148-112686171	SLC38A9	0
chr13:112689283-112689306	SLC38A9	0
chr13:112695240-112695263	SLC38A9	0
chr13:112698026-112698049	SLC38A9	0
chr14:70156786-70156809	9930012K11RIK	0
chr14:70157245-70157268	9930012K11RIK	0
chr14:70157290-70157313	9930012K11RIK	0
chr14:70157357-70157380	9930012K11RIK	0
chr14:70157558-70157581	9930012K11RIK	0
chr3:138419210-138419233	ADH4	0
chr3:138419255-138419278	ADH4	0
chr3:138422296-138422319	ADH4	0
chr3:138422175-138422198	ADH4	0
chr3:69575587-69575610	B3GALNT1	0
chr3:69575703-69575726	B3GALNT1	0
chr3:69575787-69575810	B3GALNT1	0
chr3:69575491-69575514	B3GALNT1	0
chr3:69575562-69575585	B3GALNT1	0
chr1:86589316-86589339	COPS7B	0
chr1:86592344-86592367	COPS7B	0
chr1:86592339-86592362	COPS7B	0
chr1:86592353-86592376	COPS7B	0
chr1:86596810-86596833	COPS7B	0
chr9:77026935-77026958	TINAG	0
chr9:77026973-77026996	TINAG	0
chr9:77045525-77045548	TINAG	0
chr9:77045521-77045544	TINAG	0
chr9:77045555-77045578	TINAG	0
chr5:124885684-124885707	ZFP664	0
chr5:124885714-124885737	ZFP664	0
chr5:124885719-124885742	ZFP664	0
chr5:124885887-124885910	ZFP664	0
chr5:124885882-124885905	ZFP664	0
chr6:125024848-125024871	ZFP384	0
chr6:125024974-125024997	ZFP384	0
chr6:125024812-125024835	ZFP384	0
chr6:125024847-125024870	ZFP384	0
chr6:125024849-125024872	ZFP384	0
chr7:127770194-127770217	ORAI3	0
chr7:127770152-127770175	ORAI3	0
chr7:127773632-127773655	ORAI3	0
chr6:129616282-129616305	KLRK1	0
chr6:129616714-129616737	KLRK1	0
chr6:129616725-129616748	KLRK1	0
chr6:129616745-129616768	KLRK1	0
chr6:129616667-129616690	KLRK1	0
chr9:103140418-103140441	RAB6B	0
chr9:103160808-103160831	RAB6B	0
chr9:103161117-103161140	RAB6B	0
chr9:103161128-103161151	RAB6B	0
chr11:55487541-55487564	G3BP1	0
chr11:55489059-55489082	G3BP1	0
chr11:55492044-55492067	G3BP1	0
chr11:55493433-55493456	G3BP1	0
chr11:55495327-55495350	G3BP1	0
chr7:99480038-99480061	RPS3	0
chr7:99481711-99481734	RPS3	0
chr7:99482255-99482278	RPS3	0
chr7:99482256-99482279	RPS3	0
chr7:99482595-99482618	RPS3	0
chrX:73353473-73353496	ZFP275	0
chrX:73353563-73353586	ZFP275	0
chrX:73353569-73353592	ZFP275	0
chrX:73353570-73353593	ZFP275	0
chr13:96454561-96454584	ANKDD1B	0
chr13:96454576-96454599	ANKDD1B	0
chr13:96454807-96454830	ANKDD1B	0
chr18:34592965-34592988	4933408B17RIK	0
chr18:34592954-34592977	4933408B17RIK	0
chr18:34592973-34592996	4933408B17RIK	0
chr18:34592974-34592997	4933408B17RIK	0
chr5:8399748-8399771	DBF4	0
chr5:8403688-8403711	DBF4	0
chr5:8408531-8408554	DBF4	0
chr5:8408516-8408539	DBF4	0
chr5:34115358-34115381	POLN	0
chr5:34115379-34115402	POLN	0
chr5:34129087-34129110	POLN	0
chr5:34129578-34129601	POLN	0
chr5:34129419-34129442	POLN	0
chr8:13441250-13441273	FAM70B	0
chr8:13441251-13441274	FAM70B	0
chr8:13441267-13441290	FAM70B	0
chr8:13451086-13451109	FAM70B	0
chr8:13451080-13451103	FAM70B	0
chr6:83490534-83490557	DGUOK	0
chr6:83490541-83490564	DGUOK	0
chr6:83490575-83490598	DGUOK	0
chr6:83496745-83496768	DGUOK	0
chr10:127994426-127994449	HSD17B6	0
chr10:127994430-127994453	HSD17B6	0
chr10:127994470-127994493	HSD17B6	0
chr10:127994481-127994504	HSD17B6	0
chr10:127994559-127994582	HSD17B6	0
chr11:83017191-83017214	SLFN8	0
chr11:83017429-83017452	SLFN8	0
chr11:83017438-83017461	SLFN8	0
chr2:164605751-164605774	WFDC8	0
chr2:164605752-164605775	WFDC8	0
chr2:164605866-164605889	WFDC8	0
chr2:164608556-164608579	WFDC8	0
chr2:164608655-164608678	WFDC8	0
chr11:5104182-5104205	RHBDD3	0
chr11:5104183-5104206	RHBDD3	0
chr11:5104199-5104222	RHBDD3	0
chr11:5104243-5104266	RHBDD3	0
chr4:147865193-147865216	MIIP	0
chr4:147865195-147865218	MIIP	0
chr4:147865659-147865682	MIIP	0
chr4:147865941-147865964	MIIP	0
chr10:128254601-128254624	APON	0
chr10:128254608-128254631	APON	0
chr10:128254705-128254728	APON	0
chr10:128254777-128254800	APON	0
chr6:141932472-141932495	SLCO1A1	0
chr6:141932484-141932507	SLCO1A1	0
chr6:141935892-141935915	SLCO1A1	0
chr6:141935898-141935921	SLCO1A1	0
chr6:141940019-141940042	SLCO1A1	0
chr6:141819511-141819534	SLCO1A4	0
chr6:141819554-141819577	SLCO1A4	0
chr6:141841278-141841301	SLCO1A4	0
chr6:141841282-141841305	SLCO1A4	0
chr6:141841283-141841306	SLCO1A4	0
chr10:78167461-78167484	D10JHU81E	0
chr10:78167478-78167501	D10JHU81E	0
chr10:78168821-78168844	D10JHU81E	0
chr10:78168895-78168918	D10JHU81E	0
chr10:78168898-78168921	D10JHU81E	0
chr6:43523930-43523953	TPK1	0
chr6:43523931-43523954	TPK1	0
chr6:43523932-43523955	TPK1	0
chr6:43559955-43559978	TPK1	0
chr6:43559959-43559982	TPK1	0
chr15:81956360-81956383	PMM1	0
chr15:81957842-81957865	PMM1	0
chr15:81957846-81957869	PMM1	0
chr15:81957861-81957884	PMM1	0
chr15:81957862-81957885	PMM1	0
chr4:135223523-135223546	CLIC4	0
chr4:135223525-135223548	CLIC4	0
chr4:135226073-135226096	CLIC4	0
chr4:135226072-135226095	CLIC4	0
chr10:63397292-63397315	DNAJC12	0
chr10:63397295-63397318	DNAJC12	0
chr10:63397328-63397351	DNAJC12	0
chr10:63397299-63397322	DNAJC12	0
chr10:63397336-63397359	DNAJC12	0
chr19:44234277-44234300	SCD3	0
chr19:44234261-44234284	SCD3	0
chr19:44234283-44234306	SCD3	0
chr19:44235790-44235813	SCD3	0
chr14:56402802-56402825	RNF17	0
chr14:56421150-56421173	RNF17	0
chr14:56431639-56431662	RNF17	0
chr14:56463163-56463186	RNF17	0
chr3:90249442-90249465	SLC39A1	0
chr3:90251782-90251805	SLC39A1	0
chr3:90251783-90251806	SLC39A1	0
chr3:90251836-90251859	SLC39A1	0
chr3:90251786-90251809	SLC39A1	0
chr8:122456447-122456470	SNAI3	0
chr8:122456571-122456594	SNAI3	0
chr8:122456427-122456450	SNAI3	0
chr8:122456458-122456481	SNAI3	0
chr3:3638184-3638207	HNF4G	0
chr3:3642991-3643014	HNF4G	0
chr3:3642992-3643015	HNF4G	0
chr3:3643005-3643028	HNF4G	0
chr3:3644676-3644699	HNF4G	0
chr8:111982722-111982745	ADAT1	0
chr8:111982723-111982746	ADAT1	0
chr8:111989845-111989868	ADAT1	0
chr8:111989850-111989873	ADAT1	0
chr8:111989849-111989872	ADAT1	0
chr7:43692033-43692056	KLK14	0
chr7:43692083-43692106	KLK14	0
chr7:43694002-43694025	KLK14	0
chr7:43694090-43694113	KLK14	0
chr7:43694061-43694084	KLK14	0
chrX:13665475-13665498	GPR82	0
chrX:13665554-13665577	GPR82	0
chrX:13665602-13665625	GPR82	0
chrX:13665605-13665628	GPR82	0
chrX:13665654-13665677	GPR82	0
chr1:7120415-7120438	PCMTD1	0
chr1:7120527-7120550	PCMTD1	0
chr1:7160900-7160923	PCMTD1	0
chr1:7160901-7160924	PCMTD1	0
chr1:7160987-7161010	PCMTD1	0
chr10:36832590-36832613	HS3ST5	0
chr10:36832593-36832616	HS3ST5	0
chr10:36832867-36832890	HS3ST5	0
chr10:36832592-36832615	HS3ST5	0
chr10:36832938-36832961	HS3ST5	0
chr9:58499165-58499188	6030419C18RIK	0
chr9:58499192-58499215	6030419C18RIK	0
chr9:58499166-58499189	6030419C18RIK	0
chr9:58499190-58499213	6030419C18RIK	0
chr9:58499198-58499221	6030419C18RIK	0
chr10:34399740-34399763	NT5DC1	0
chr10:34403658-34403681	NT5DC1	0
chr10:34403758-34403781	NT5DC1	0
chr10:34407580-34407603	NT5DC1	0
chr5:8428641-8428664	SLC25A40	0
chr5:8430494-8430517	SLC25A40	0
chr5:8440729-8440752	SLC25A40	0
chr5:8442534-8442557	SLC25A40	0
chr5:8442535-8442558	SLC25A40	0
chr6:88849906-88849929	PODXL2	0
chr6:88849429-88849452	PODXL2	0
chr6:88849656-88849679	PODXL2	0
chr6:88849724-88849747	PODXL2	0
chr6:88849738-88849761	PODXL2	0
chr12:37242145-37242168	AGMO	0
chr12:37243764-37243787	AGMO	0
chr12:37252532-37252555	AGMO	0
chr12:37252552-37252575	AGMO	0
chr12:37398721-37398744	AGMO	0
chr5:127650680-127650703	GLT1D1	0
chr5:127650690-127650713	GLT1D1	0
chr5:127650693-127650716	GLT1D1	0
chr5:127657086-127657109	GLT1D1	0
chr5:127664663-127664686	GLT1D1	0
chr11:75390345-75390368	SMYD4	0
chr11:75390783-75390806	SMYD4	0
chr11:75390339-75390362	SMYD4	0
chr11:75390436-75390459	SMYD4	0
chr12:112496899-112496922	A530016L24RIK	0
chr12:112496883-112496906	A530016L24RIK	0
chr12:112496890-112496913	A530016L24RIK	0
chr12:112497328-112497351	A530016L24RIK	0
chr8:104484325-104484348	CCDC79	0
chr8:104488600-104488623	CCDC79	0
chr8:104496850-104496873	CCDC79	0
chr8:104498061-104498084	CCDC79	0
chr8:104498064-104498087	CCDC79	0
chr9:109146607-109146630	FBXW21	0
chr9:109146608-109146631	FBXW21	0
chr9:109146632-109146655	FBXW21	0
chr9:109146642-109146665	FBXW21	0
chr9:109146643-109146666	FBXW21	0
chr2:65350059-65350082	SLC38A11	0
chr2:65350060-65350083	SLC38A11	0
chr2:65361382-65361405	SLC38A11	0
chr2:65363353-65363376	SLC38A11	0
chr11:46237786-46237809	C030019I05RIK	0
chr11:46237933-46237956	C030019I05RIK	0
chr11:46237798-46237821	C030019I05RIK	0
chr11:46237899-46237922	C030019I05RIK	0
chr11:46237968-46237991	C030019I05RIK	0
chr17:48319192-48319215	B430306N03RIK	0
chr17:48319193-48319216	B430306N03RIK	0
chr17:48319199-48319222	B430306N03RIK	0
chr17:48319201-48319224	B430306N03RIK	0
chr8:23797354-23797377	ZMAT4	0
chr8:23797364-23797387	ZMAT4	0
chr8:23902010-23902033	ZMAT4	0
chr8:23902105-23902128	ZMAT4	0
chr8:23902090-23902113	ZMAT4	0
chr16:36847582-36847605	IQCB1	0
chr16:36847597-36847620	IQCB1	0
chr16:36847562-36847585	IQCB1	0
chr16:36847647-36847670	IQCB1	0
chr7:109048049-109048072	RIC3	0
chr7:109057952-109057975	RIC3	0
chr7:109057926-109057949	RIC3	0
chr1:70728910-70728933	VWC2L	0
chr1:70728964-70728987	VWC2L	0
chr1:70728965-70728988	VWC2L	0
chr1:70729048-70729071	VWC2L	0
chr4:112117957-112117980	SKINT4	0
chr4:112117970-112117993	SKINT4	0
chr4:112118078-112118101	SKINT4	0
chr4:112118086-112118109	SKINT4	0
chr4:112119861-112119884	SKINT4	0
chr11:98397936-98397959	PGAP3	0
chr11:98397894-98397917	PGAP3	0
chr11:98397999-98398022	PGAP3	0
